"Date Time","Application file Name","Application Name","App Running?","Application ID","App File Location","App CPU Usage","App CPU Up time","App Max working set size"
"2/08/2023 12:10:00 PM","dllhost","COM Surrogate","True","13320","C:\WINDOWS\system32\DllHost.exe","7.828125","00:00:07.8281250","1413120"
"2/08/2023 12:10:00 PM","dllhost","COM Surrogate","True","13776","C:\WINDOWS\system32\DllHost.exe","14.625","00:00:14.6250000","1413120"
"2/08/2023 12:10:00 PM","dllhost","COM Surrogate","True","15132","C:\WINDOWS\system32\DllHost.exe","0.3125","00:00:00.3125000","1413120"
"2/08/2023 12:10:00 PM","dllhost","COM Surrogate","True","20740","C:\WINDOWS\system32\DllHost.exe","0.109375","00:00:00.1093750","1413120"
"2/08/2023 12:10:00 PM","dllhost","COM Surrogate","True","39116","C:\WINDOWS\system32\DllHost.exe","0.046875","00:00:00.0468750","1413120"
"2/08/2023 12:10:19 PM","AuthManSvr","Citrix Authentication Manager","True","5164","C:\PROGRAM FILES (X86)\CITRIX\ICA CLIENT\AUTHMANAGER\AUTHMANSVR.EXE","46.8125","00:00:46.8125000","1413120"
"2/08/2023 12:10:19 PM","concentr","Citrix Connection Center","True","14840","C:\Program Files (x86)\Citrix\ICA Client\concentr.exe","7.84375","00:00:07.8437500","1413120"
"2/08/2023 12:10:19 PM","Receiver","Citrix Workspace Application","True","17344","C:\Program Files (x86)\Citrix\ICA Client\receiver\Receiver.exe","284.5","00:04:44.5000000","1413120"
"2/08/2023 12:10:19 PM","redirector","Citrix FTA, URL Redirector","True","17788","C:\Program Files (x86)\Citrix\ICA Client\redirector.exe","1.421875","00:00:01.4218750","1413120"
"2/08/2023 12:10:19 PM","SelfService","Citrix Workspace","True","12776","C:\Program Files (x86)\Citrix\ICA Client\SelfServicePlugin\SelfService.exe","60.546875","00:01:00.5468750","1413120"
"2/08/2023 12:10:19 PM","SelfServicePlugin","Citrix Workspace","True","9096","C:\Program Files (x86)\Citrix\ICA Client\SelfServicePlugin\SelfServicePlugin.exe","7.046875","00:00:07.0468750","1413120"
"2/08/2023 12:10:19 PM","wfcrun32","Citrix Connection Manager","True","20028","C:\Program Files (x86)\Citrix\ICA Client\WFCRUN32.EXE","29.671875","00:00:29.6718750","1413120"
"2/08/2023 12:10:29 PM","Citrix","Citrix","False","N/A","N/A","0","0","0"
"2/08/2023 12:11:04 PM","Acrobat","Adobe Acrobat ","True","9404","C:\Program Files\Adobe\Acrobat DC\Acrobat\Acrobat.exe","9.8125","00:00:09.8125000","1413120"
"2/08/2023 12:11:04 PM","Acrobat","Adobe Acrobat ","True","22000","C:\Program Files\Adobe\Acrobat DC\Acrobat\Acrobat.exe","1.234375","00:00:01.2343750","1413120"
"2/08/2023 12:11:30 PM","Discord","Discord","True","16308","C:\Users\e103719\AppData\Local\Discord\app-1.0.9015\Discord.exe","299.796875","00:04:59.7968750","1413120"
"2/08/2023 12:11:30 PM","Discord","Discord","True","16480","C:\Users\e103719\AppData\Local\Discord\app-1.0.9015\Discord.exe","578.515625","00:09:38.5156250","1413120"
"2/08/2023 12:11:30 PM","Discord","Discord","True","17168","C:\Users\e103719\AppData\Local\Discord\app-1.0.9015\Discord.exe","0.515625","00:00:00.5156250","1413120"
"2/08/2023 12:11:30 PM","Discord","Discord","True","17416","C:\Users\e103719\AppData\Local\Discord\app-1.0.9015\Discord.exe","27.09375","00:00:27.0937500","1413120"
"2/08/2023 12:11:30 PM","Discord","Discord","True","19028","C:\Users\e103719\AppData\Local\Discord\app-1.0.9015\Discord.exe","3656.5","01:00:56.5000000","1413120"
"2/08/2023 12:11:30 PM","Discord","Discord","True","20636","C:\Users\e103719\AppData\Local\Discord\app-1.0.9015\Discord.exe","12.796875","00:00:12.7968750","1413120"
